,precision,recall,f1-score,support
0,1.0,1.0,1.0,19.0
1,0.95,0.9047619047619048,0.9268292682926829,21.0
2,0.9047619047619048,0.95,0.9268292682926829,20.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9515873015873016,0.9515873015873014,0.9512195121951219,60.0
weighted avg,0.9507539682539683,0.95,0.95,60.0
